time,bytesRx
1.05,536.0
1.051,536.0
1.052,536.0
1.054,536.0
1.055,536.0
1.056,536.0
1.057,536.0
1.059,536.0
1.06,536.0
1.061,536.0
1.086,536.0
1.087,536.0
1.088,536.0
1.09,536.0
1.091,536.0
1.092,536.0
1.093,536.0
1.095,536.0
1.096,536.0
1.097,536.0
1.098,536.0
1.1,536.0
1.101,536.0
1.102,536.0
1.122,536.0
1.123,536.0
1.124,536.0
1.126,536.0
1.127,536.0
1.128,536.0
1.129,536.0
1.131,536.0
1.132,536.0
1.133,536.0
1.134,536.0
1.136,536.0
1.137,536.0
1.138,536.0
1.14,536.0
1.141,536.0
1.142,536.0
1.143,536.0
1.145,536.0
1.146,536.0
1.147,536.0
1.158,536.0
1.159,536.0
1.16,536.0
1.162,536.0
1.163,536.0
1.164,536.0
1.165,536.0
1.167,536.0
1.168,536.0
1.169,536.0
1.17,536.0
1.172,536.0
1.173,536.0
1.174,536.0
1.176,536.0
1.177,536.0
1.178,536.0
1.179,536.0
1.181,536.0
1.182,536.0
1.183,536.0
1.184,536.0
1.186,536.0
1.187,536.0
1.188,536.0
1.189,536.0
1.191,536.0
1.192,536.0
1.193,536.0
1.195,536.0
1.196,536.0
1.249,536.0
1.25,13936.0
1.263,536.0
1.265,2680.0
1.269,536.0
1.27,2680.0
1.272,536.0
1.274,4824.0
1.285,9648.0
1.286,536.0
1.288,536.0
1.289,536.0
1.29,536.0
1.292,536.0
1.293,536.0
1.294,536.0
1.295,536.0
1.297,536.0
1.298,536.0
1.299,536.0
1.301,536.0
1.305,536.0
1.306,536.0
1.307,536.0
1.309,536.0
1.31,536.0
1.311,536.0
1.312,536.0
1.314,536.0
1.315,536.0
1.316,536.0
1.317,536.0
1.319,536.0
1.32,536.0
1.321,536.0
1.324,536.0
1.325,536.0
1.326,536.0
1.328,536.0
1.329,536.0
1.33,536.0
1.331,536.0
1.333,536.0
1.337,536.0
1.338,536.0
1.342,536.0
1.343,536.0
1.344,536.0
1.346,536.0
1.347,536.0
1.348,536.0
1.349,536.0
1.351,536.0
1.352,536.0
1.353,536.0
1.354,536.0
1.356,536.0
1.357,536.0
1.358,536.0
1.36,536.0
1.361,536.0
1.362,536.0
1.363,536.0
1.365,536.0
