time,bytesRx,mac_address
1.050,536,04-07-07:00:00:02:a0:0f:00
1.051,536,04-07-07:00:00:02:a0:0f:00
1.052,536,04-07-07:00:00:02:a0:0f:00
1.054,536,04-07-07:00:00:02:a0:0f:00
1.055,536,04-07-07:00:00:02:a0:0f:00
1.056,536,04-07-07:00:00:02:a0:0f:00
1.057,536,04-07-07:00:00:02:a0:0f:00
1.059,536,04-07-07:00:00:02:a0:0f:00
1.060,536,04-07-07:00:00:02:a0:0f:00
1.061,536,04-07-07:00:00:02:a0:0f:00
1.086,536,04-07-07:00:00:02:a0:0f:00
1.087,536,04-07-07:00:00:02:a0:0f:00
1.088,536,04-07-07:00:00:02:a0:0f:00
1.090,536,04-07-07:00:00:02:a0:0f:00
1.091,536,04-07-07:00:00:02:a0:0f:00
1.092,536,04-07-07:00:00:02:a0:0f:00
1.093,536,04-07-07:00:00:02:a0:0f:00
1.095,536,04-07-07:00:00:02:a0:0f:00
1.096,536,04-07-07:00:00:02:a0:0f:00
1.097,536,04-07-07:00:00:02:a0:0f:00
1.098,536,04-07-07:00:00:02:a0:0f:00
1.100,536,04-07-07:00:00:02:a0:0f:00
1.101,536,04-07-07:00:00:02:a0:0f:00
1.102,536,04-07-07:00:00:02:a0:0f:00
1.122,536,04-07-07:00:00:02:a0:0f:00
1.123,536,04-07-07:00:00:02:a0:0f:00
1.124,536,04-07-07:00:00:02:a0:0f:00
1.126,536,04-07-07:00:00:02:a0:0f:00
1.127,536,04-07-07:00:00:02:a0:0f:00
1.128,536,04-07-07:00:00:02:a0:0f:00
1.129,536,04-07-07:00:00:02:a0:0f:00
1.131,536,04-07-07:00:00:02:a0:0f:00
1.132,536,04-07-07:00:00:02:a0:0f:00
1.133,536,04-07-07:00:00:02:a0:0f:00
1.134,536,04-07-07:00:00:02:a0:0f:00
1.136,536,04-07-07:00:00:02:a0:0f:00
1.137,536,04-07-07:00:00:02:a0:0f:00
1.138,536,04-07-07:00:00:02:a0:0f:00
1.140,536,04-07-07:00:00:02:a0:0f:00
1.141,536,04-07-07:00:00:02:a0:0f:00
1.142,536,04-07-07:00:00:02:a0:0f:00
1.143,536,04-07-07:00:00:02:a0:0f:00
1.145,536,04-07-07:00:00:02:a0:0f:00
1.146,536,04-07-07:00:00:02:a0:0f:00
1.147,536,04-07-07:00:00:02:a0:0f:00
1.158,536,04-07-07:00:00:02:a0:0f:00
1.159,536,04-07-07:00:00:02:a0:0f:00
1.160,536,04-07-07:00:00:02:a0:0f:00
1.162,536,04-07-07:00:00:02:a0:0f:00
1.163,536,04-07-07:00:00:02:a0:0f:00
1.164,536,04-07-07:00:00:02:a0:0f:00
1.165,536,04-07-07:00:00:02:a0:0f:00
1.166,536,04-07-07:00:00:02:a0:0f:00
1.167,536,04-07-07:00:00:02:a0:0f:00
1.168,536,04-07-07:00:00:02:a0:0f:00
1.169,536,04-07-07:00:00:02:a0:0f:00
1.170,536,04-07-07:00:00:02:a0:0f:00
1.171,536,04-07-07:00:00:02:a0:0f:00
1.172,536,04-07-07:00:00:02:a0:0f:00
1.172,536,04-07-07:00:00:02:a0:0f:00
1.173,536,04-07-07:00:00:02:a0:0f:00
1.174,536,04-07-07:00:00:02:a0:0f:00
1.175,536,04-07-07:00:00:02:a0:0f:00
1.176,536,04-07-07:00:00:02:a0:0f:00
1.177,536,04-07-07:00:00:02:a0:0f:00
1.178,536,04-07-07:00:00:02:a0:0f:00
1.179,536,04-07-07:00:00:02:a0:0f:00
1.180,536,04-07-07:00:00:02:a0:0f:00
1.181,536,04-07-07:00:00:02:a0:0f:00
1.182,536,04-07-07:00:00:02:a0:0f:00
1.183,536,04-07-07:00:00:02:a0:0f:00
1.184,536,04-07-07:00:00:02:a0:0f:00
1.185,536,04-07-07:00:00:02:a0:0f:00
1.186,536,04-07-07:00:00:02:a0:0f:00
1.187,536,04-07-07:00:00:02:a0:0f:00
1.188,536,04-07-07:00:00:02:a0:0f:00
1.189,536,04-07-07:00:00:02:a0:0f:00
1.190,536,04-07-07:00:00:02:a0:0f:00
1.194,536,04-07-07:00:00:02:a0:0f:00
1.195,536,04-07-07:00:00:02:a0:0f:00
1.196,536,04-07-07:00:00:02:a0:0f:00
1.197,536,04-07-07:00:00:02:a0:0f:00
1.198,536,04-07-07:00:00:02:a0:0f:00
1.199,536,04-07-07:00:00:02:a0:0f:00
1.200,536,04-07-07:00:00:02:a0:0f:00
1.201,536,04-07-07:00:00:02:a0:0f:00
1.202,536,04-07-07:00:00:02:a0:0f:00
1.203,536,04-07-07:00:00:02:a0:0f:00
1.204,536,04-07-07:00:00:02:a0:0f:00
1.205,536,04-07-07:00:00:02:a0:0f:00
1.206,536,04-07-07:00:00:02:a0:0f:00
1.207,536,04-07-07:00:00:02:a0:0f:00
1.208,536,04-07-07:00:00:02:a0:0f:00
1.209,536,04-07-07:00:00:02:a0:0f:00
1.210,536,04-07-07:00:00:02:a0:0f:00
1.211,536,04-07-07:00:00:02:a0:0f:00
1.212,536,04-07-07:00:00:02:a0:0f:00
1.213,536,04-07-07:00:00:02:a0:0f:00
1.214,536,04-07-07:00:00:02:a0:0f:00
1.215,536,04-07-07:00:00:02:a0:0f:00
1.216,536,04-07-07:00:00:02:a0:0f:00
1.217,536,04-07-07:00:00:02:a0:0f:00
1.218,536,04-07-07:00:00:02:a0:0f:00
1.219,536,04-07-07:00:00:02:a0:0f:00
1.266,1608,04-07-07:00:00:02:a0:0f:00
1.267,1608,04-07-07:00:00:02:a0:0f:00
1.268,3216,04-07-07:00:00:02:a0:0f:00
1.270,1608,04-07-07:00:00:02:a0:0f:00
1.271,1608,04-07-07:00:00:02:a0:0f:00
1.272,1608,04-07-07:00:00:02:a0:0f:00
1.273,6432,04-07-07:00:00:02:a0:0f:00
1.278,1608,04-07-07:00:00:02:a0:0f:00
1.279,1608,04-07-07:00:00:02:a0:0f:00
1.281,1608,04-07-07:00:00:02:a0:0f:00
1.285,1608,04-07-07:00:00:02:a0:0f:00
1.286,1608,04-07-07:00:00:02:a0:0f:00
1.287,1608,04-07-07:00:00:02:a0:0f:00
1.288,1608,04-07-07:00:00:02:a0:0f:00
1.290,1608,04-07-07:00:00:02:a0:0f:00
1.292,1608,04-07-07:00:00:02:a0:0f:00
1.301,1608,04-07-07:00:00:02:a0:0f:00
1.308,11792,04-07-07:00:00:02:a0:0f:00
1.309,536,04-07-07:00:00:02:a0:0f:00
1.310,536,04-07-07:00:00:02:a0:0f:00
1.311,536,04-07-07:00:00:02:a0:0f:00
1.312,536,04-07-07:00:00:02:a0:0f:00
1.313,536,04-07-07:00:00:02:a0:0f:00
1.314,536,04-07-07:00:00:02:a0:0f:00
1.315,536,04-07-07:00:00:02:a0:0f:00
1.316,536,04-07-07:00:00:02:a0:0f:00
1.317,536,04-07-07:00:00:02:a0:0f:00
1.318,536,04-07-07:00:00:02:a0:0f:00
1.320,536,04-07-07:00:00:02:a0:0f:00
1.321,536,04-07-07:00:00:02:a0:0f:00
1.322,536,04-07-07:00:00:02:a0:0f:00
1.323,536,04-07-07:00:00:02:a0:0f:00
1.324,536,04-07-07:00:00:02:a0:0f:00
1.325,536,04-07-07:00:00:02:a0:0f:00
1.326,536,04-07-07:00:00:02:a0:0f:00
1.327,536,04-07-07:00:00:02:a0:0f:00
1.328,536,04-07-07:00:00:02:a0:0f:00
1.329,536,04-07-07:00:00:02:a0:0f:00
1.329,536,04-07-07:00:00:02:a0:0f:00
1.330,536,04-07-07:00:00:02:a0:0f:00
1.331,536,04-07-07:00:00:02:a0:0f:00
1.332,536,04-07-07:00:00:02:a0:0f:00
1.332,536,04-07-07:00:00:02:a0:0f:00
1.333,536,04-07-07:00:00:02:a0:0f:00
1.334,536,04-07-07:00:00:02:a0:0f:00
1.335,536,04-07-07:00:00:02:a0:0f:00
1.335,536,04-07-07:00:00:02:a0:0f:00
1.336,536,04-07-07:00:00:02:a0:0f:00
1.338,536,04-07-07:00:00:02:a0:0f:00
1.339,536,04-07-07:00:00:02:a0:0f:00
1.340,536,04-07-07:00:00:02:a0:0f:00
1.341,536,04-07-07:00:00:02:a0:0f:00
1.342,536,04-07-07:00:00:02:a0:0f:00
1.343,536,04-07-07:00:00:02:a0:0f:00
1.345,536,04-07-07:00:00:02:a0:0f:00
1.346,536,04-07-07:00:00:02:a0:0f:00
1.347,536,04-07-07:00:00:02:a0:0f:00
1.348,536,04-07-07:00:00:02:a0:0f:00
1.349,536,04-07-07:00:00:02:a0:0f:00
1.350,536,04-07-07:00:00:02:a0:0f:00
1.351,536,04-07-07:00:00:02:a0:0f:00
1.352,536,04-07-07:00:00:02:a0:0f:00
1.353,536,04-07-07:00:00:02:a0:0f:00
1.354,536,04-07-07:00:00:02:a0:0f:00
1.356,536,04-07-07:00:00:02:a0:0f:00
1.357,536,04-07-07:00:00:02:a0:0f:00
1.358,536,04-07-07:00:00:02:a0:0f:00
1.359,536,04-07-07:00:00:02:a0:0f:00
1.360,536,04-07-07:00:00:02:a0:0f:00
1.361,536,04-07-07:00:00:02:a0:0f:00
1.361,536,04-07-07:00:00:02:a0:0f:00
1.362,536,04-07-07:00:00:02:a0:0f:00
1.363,536,04-07-07:00:00:02:a0:0f:00
1.364,536,04-07-07:00:00:02:a0:0f:00
1.364,536,04-07-07:00:00:02:a0:0f:00
1.365,536,04-07-07:00:00:02:a0:0f:00
1.366,536,04-07-07:00:00:02:a0:0f:00
1.367,536,04-07-07:00:00:02:a0:0f:00
1.367,536,04-07-07:00:00:02:a0:0f:00
1.368,536,04-07-07:00:00:02:a0:0f:00
1.370,536,04-07-07:00:00:02:a0:0f:00
1.371,536,04-07-07:00:00:02:a0:0f:00
1.372,536,04-07-07:00:00:02:a0:0f:00
1.373,536,04-07-07:00:00:02:a0:0f:00
1.374,536,04-07-07:00:00:02:a0:0f:00
1.375,536,04-07-07:00:00:02:a0:0f:00
1.376,536,04-07-07:00:00:02:a0:0f:00
1.377,536,04-07-07:00:00:02:a0:0f:00
1.378,536,04-07-07:00:00:02:a0:0f:00
1.379,536,04-07-07:00:00:02:a0:0f:00
1.381,536,04-07-07:00:00:02:a0:0f:00
1.382,536,04-07-07:00:00:02:a0:0f:00
1.383,536,04-07-07:00:00:02:a0:0f:00
1.384,536,04-07-07:00:00:02:a0:0f:00
1.385,536,04-07-07:00:00:02:a0:0f:00
1.386,536,04-07-07:00:00:02:a0:0f:00
1.387,536,04-07-07:00:00:02:a0:0f:00
1.388,536,04-07-07:00:00:02:a0:0f:00
1.389,536,04-07-07:00:00:02:a0:0f:00
1.390,536,04-07-07:00:00:02:a0:0f:00
1.392,536,04-07-07:00:00:02:a0:0f:00
1.393,536,04-07-07:00:00:02:a0:0f:00
1.394,536,04-07-07:00:00:02:a0:0f:00
1.395,536,04-07-07:00:00:02:a0:0f:00
1.395,536,04-07-07:00:00:02:a0:0f:00
1.396,536,04-07-07:00:00:02:a0:0f:00
