time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
0.200,1,1,1,-78.952,-15.423
0.200,1,2,0,-81.333,-17.804
0.200,1,3,0,-84.939,-21.409
0.200,1,4,0,-73.157,-9.627
0.200,1,5,0,-72.748,-9.218
0.200,1,6,0,-81.318,-17.788
0.200,1,7,0,-85.688,-22.158
0.200,1,8,0,-73.043,-9.513
0.200,1,9,0,-78.896,-15.367
0.200,1,10,0,-84.038,-20.508
0.200,1,11,0,-81.459,-17.930
0.200,1,12,0,-81.402,-17.872
0.200,1,13,0,-84.061,-20.531
0.200,1,14,0,-86.900,-23.371
0.201,1,1,1,-78.742,-15.251
0.201,1,2,0,-81.129,-17.638
0.201,1,3,0,-84.814,-21.323
0.201,1,4,0,-73.247,-9.756
0.201,1,5,0,-72.232,-8.741
0.201,1,6,0,-81.165,-17.674
0.201,1,7,0,-85.602,-22.111
0.201,1,8,0,-73.465,-9.974
0.201,1,9,0,-78.867,-15.375
0.201,1,10,0,-83.985,-20.493
0.201,1,11,0,-81.648,-18.157
0.201,1,12,0,-81.515,-18.024
0.201,1,13,0,-84.079,-20.588
0.201,1,14,0,-86.887,-23.396
0.206,1,1,1,-78.732,-15.245
0.206,1,2,0,-81.117,-17.629
0.206,1,3,0,-84.806,-21.319
0.206,1,4,0,-73.258,-9.770
0.206,1,5,0,-72.200,-8.712
0.206,1,6,0,-81.155,-17.667
0.206,1,7,0,-85.597,-22.109
0.206,1,8,0,-73.486,-9.998
0.206,1,9,0,-78.863,-15.375
0.206,1,10,0,-83.980,-20.493
0.206,1,11,0,-81.658,-18.170
0.206,1,12,0,-81.520,-18.032
0.206,1,13,0,-84.079,-20.591
0.206,1,14,0,-86.885,-23.397
0.211,1,1,1,-78.722,-15.238
0.211,1,2,0,-81.105,-17.621
0.211,1,3,0,-84.799,-21.315
0.211,1,4,0,-73.269,-9.785
0.211,1,5,0,-72.168,-8.684
0.211,1,6,0,-81.145,-17.661
0.211,1,7,0,-85.591,-22.107
0.211,1,8,0,-73.506,-10.022
0.211,1,9,0,-78.859,-15.375
0.211,1,10,0,-83.976,-20.492
0.211,1,11,0,-81.668,-18.184
0.211,1,12,0,-81.525,-18.041
0.211,1,13,0,-84.078,-20.594
0.211,1,14,0,-86.883,-23.399
0.216,1,1,1,-78.712,-15.232
0.216,1,2,0,-81.094,-17.613
0.216,1,3,0,-84.791,-21.311
0.216,1,4,0,-73.280,-9.799
0.216,1,5,0,-72.136,-8.656
0.216,1,6,0,-81.135,-17.655
0.216,1,7,0,-85.585,-22.105
0.216,1,8,0,-73.527,-10.046
0.216,1,9,0,-78.855,-15.375
0.216,1,10,0,-83.972,-20.492
0.216,1,11,0,-81.678,-18.197
0.216,1,12,0,-81.530,-18.049
0.216,1,13,0,-84.078,-20.598
0.216,1,14,0,-86.882,-23.401
0.221,1,1,1,-78.702,-15.225
0.221,1,2,0,-81.082,-17.605
0.221,1,3,0,-84.784,-21.307
0.221,1,4,0,-73.290,-9.814
0.221,1,5,0,-72.104,-8.627
0.221,1,6,0,-81.126,-17.649
0.221,1,7,0,-85.580,-22.103
0.221,1,8,0,-73.547,-10.071
0.221,1,9,0,-78.851,-15.375
0.221,1,10,0,-83.968,-20.491
0.221,1,11,0,-81.687,-18.211
0.221,1,12,0,-81.535,-18.058
0.221,1,13,0,-84.078,-20.601
0.221,1,14,0,-86.880,-23.404
0.226,1,1,1,-78.691,-15.219
0.226,1,2,0,-81.070,-17.597
0.226,1,3,0,-84.776,-21.304
0.226,1,4,0,-73.302,-9.829
0.226,1,5,0,-72.072,-8.599
0.226,1,6,0,-81.116,-17.643
0.226,1,7,0,-85.574,-22.102
0.226,1,8,0,-73.568,-10.095
0.226,1,9,0,-78.847,-15.375
0.226,1,10,0,-83.964,-20.491
0.226,1,11,0,-81.697,-18.225
0.226,1,12,0,-81.539,-18.067
0.226,1,13,0,-84.078,-20.605
0.226,1,14,0,-86.878,-23.406
0.231,1,1,1,-78.681,-15.213
0.231,1,2,0,-81.058,-17.590
0.231,1,3,0,-84.769,-21.300
0.231,1,4,0,-73.313,-9.844
0.231,1,5,0,-72.039,-8.571
0.231,1,6,0,-81.106,-17.637
0.231,1,7,0,-85.568,-22.100
0.231,1,8,0,-73.588,-10.120
0.231,1,9,0,-78.844,-15.375
0.231,1,10,0,-83.959,-20.491
0.231,1,11,0,-81.707,-18.239
0.231,1,12,0,-81.544,-18.076
0.231,1,13,0,-84.077,-20.609
0.231,1,14,0,-86.877,-23.408
0.236,1,1,1,-78.671,-15.207
0.236,1,2,0,-81.046,-17.582
0.236,1,3,0,-84.761,-21.297
0.236,1,4,0,-73.324,-9.860
0.236,1,5,0,-72.007,-8.543
0.236,1,6,0,-81.096,-17.632
0.236,1,7,0,-85.563,-22.099
0.236,1,8,0,-73.609,-10.145
0.236,1,9,0,-78.840,-15.376
0.236,1,10,0,-83.955,-20.491
0.236,1,11,0,-81.717,-18.253
0.236,1,12,0,-81.549,-18.085
0.236,1,13,0,-84.077,-20.613
0.236,1,14,0,-86.875,-23.411
0.241,1,1,1,-78.661,-15.201
0.241,1,2,0,-81.034,-17.575
0.241,1,3,0,-84.753,-21.293
0.241,1,4,0,-73.335,-9.875
0.241,1,5,0,-71.974,-8.514
0.241,1,6,0,-81.086,-17.626
0.241,1,7,0,-85.557,-22.097
